first_name,last_name,first_name_proper,last_name_proper,job_title,email,description,phone,password,password_confirmation,avatar_filename,content_type
Rached,ABASSI,rached,abassi,Médecin urgentiste & associé,rached.abassi@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 45 55 02 35,rachedabassi,rachedabassi,avatar_rached_abassi.jpeg,image/jpg
Lila,ABDELLI,lila,abdelli,Médecin urgentiste & associée,lila.abdelli@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 54 22 75,lilaabdelli,lilaabdelli,avatar_lila_abdelli.jpeg,image/jpg
Fabrice,AGBEMEBIA,fabrice,agbemebia,Médecin urgentiste & associé,fabrice.agbemebia@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 00 55 58 81,fabriceagbemebia,fabriceagbemebia,avatar_fabrice_agbemebia.jpeg,image/jpg
Paul,ANDREGNETTE,paul,andregnette,Médecin urgentiste & associé,paul.andregnette@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 45 55 01 52,paulandregnette,paulandregnette,avatar_paul_andregnette.jpeg,image/jpg
Tara,BEKTACHE,tara,bektache,Médecin urgentiste & associée,tara.bektache@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 57 11 13,tarabektache,tarabektache,avatar_tara_bektache.jpeg,image/jpg
Alexandra,CHMELEWSKY,alexandra,chmelewsky,Médecin urgentiste & associée,alexandra.chmelewsky@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 75 55 30 55,alexandrachmelewsky,alexandrachmelewsky,avatar_alexandra_chmelewsky.jpeg,image/jpg
Tarek,DALLEL,tarek,dallel,Médecin urgentiste & associé,tarek.dallel@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 85 55 56 05,tarekdallel,tarekdallel,avatar_tarek_dallel.jpeg,image/jpg
Frédérick,DE STE MAREVILLE,frédérick,de_ste_mareville,"Médecin urgentiste, cofondateur & gérant",frédérick.de_ste_mareville@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 65 55 96 33,frédérickde_ste_mareville,frédérickde_ste_mareville,avatar_frédérick_de_ste_mareville.jpeg,image/jpg
Hubert,DELARUE,hubert,delarue,Médecin urgentiste & associé,hubert.delarue@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 6 55 59 33 71,hubertdelarue,hubertdelarue,avatar_hubert_delarue.jpeg,image/jpg
Amandine,DELASSUS,amandine,delassus,Secrétaire médicale,amandine.delassus@smuca.fr,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",+33 7 65 55 77 49,amandinedelassus,amandinedelassus,avatar_amandine_delassus.jpeg,image/jpg
